"Period: 26/12/2022 0:00:00 -  7:13:34"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"10:00"	"3033.17"	"1268.00"
"10:05"	"3101.81"	"1272.33"
"10:10"	"3088.24"	"1265.33"
"10:15"	"3660.10"	"1286.33"
"10:20"	"3164.47"	"1275.00"
"10:25"	"3956.47"	"1291.33"
"10:30"	"4417.44"	"1313.67"
"10:35"	"4575.28"	"1319.67"
"10:40"	"4606.20"	"1318.00"
"10:45"	"4787.80"	"1321.00"
"10:50"	"4838.81"	"1320.00"
"10:55"	"4889.65"	"1320.67"
"11:00"	"4963.03"	"1321.00"
"11:05"	"4802.45"	"1314.00"
"11:10"	"5076.30"	"1324.67"
"11:15"	"5128.51"	"1327.67"
"11:20"	"5173.64"	"1331.67"
"11:25"	"5236.00"	"1335.67"
"11:30"	"5505.38"	"1348.00"
"11:35"	"2917.91"	"1253.33"
"11:40"	"5254.55"	"1331.33"
"11:45"	"5350.66"	"1340.00"
"11:50"	"5367.71"	"1342.33"
"11:55"	"5389.43"	"1344.67"
"12:00"	"5380.63"	"1345.33"
"12:05"	"5351.00"	"1344.00"
"12:10"	"5415.08"	"1350.00"
"12:15"	"5370.60"	"1350.33"
"12:20"	"5429.99"	"1353.67"
"12:25"	"5296.04"	"1349.33"
"12:30"	"5066.18"	"1337.33"
"12:35"	"5328.29"	"1349.67"
"12:40"	"4731.11"	"1334.67"
"12:45"	"5354.59"	"1354.00"
"12:50"	"5295.58"	"1347.00"
"12:55"	"5302.96"	"1349.67"
"13:00"	"5069.94"	"1342.00"
"13:05"	"5052.90"	"1337.67"
"13:10"	"5195.47"	"1345.00"
"13:15"	"5091.18"	"1340.67"
"13:20"	"5089.13"	"1339.00"
"13:25"	"5080.12"	"1339.67"
"13:30"	"4984.75"	"1335.67"
"13:35"	"4729.48"	"1325.00"
"13:40"	"4773.67"	"1327.33"
"13:45"	"4749.77"	"1325.67"
"13:50"	"4637.26"	"1322.00"
"13:55"	"4580.46"	"1320.33"
"14:00"	"4491.58"	"1318.00"
"14:05"	"4366.32"	"1314.33"
"14:10"	"4220.40"	"1311.33"
"14:15"	"4080.11"	"1309.33"
"14:20"	"3885.32"	"1305.67"
"14:25"	"3581.84"	"1292.00"
"14:30"	"3266.29"	"1284.33"
"14:35"	"3063.14"	"1276.00"
"14:40"	"3232.45"	"1286.33"
"14:45"	"2931.74"	"1275.00"
"14:50"	"2672.87"	"1267.67"
"14:55"	"2583.79"	"1260.67"
"15:00"	"2231.75"	"1232.67"
"15:05"	"2784.85"	"1272.67"
"15:10"	"2070.53"	"1233.00"
"15:15"	"1987.20"	"1228.67"
"15:20"	"1663.22"	"1213.67"
"15:25"	"1399.22"	"1200.67"
"15:30"	"1198.37"	"1191.33"
"15:35"	"1056.31"	"1187.00"
"15:40"	"1180.06"	"1199.33"
"15:45"	"1088.26"	"1197.00"
"15:50"	"991.96"	"1191.00"
"15:55"	"862.91"	"1183.67"
"16:00"	"747.86"	"1179.00"
"16:05"	"616.16"	"1170.67"
"16:10"	"371.15"	"1151.33"
"16:15"	"381.84"	"1161.33"
"16:20"	"276.78"	"1150.33"
"16:25"	"205.20"	"1141.67"
"16:30"	"149.82"	"1137.33"
"16:35"	"88.07"	"1134.00"
"16:40"	"45.29"	"1132.33"
"16:45"	"17.26"	"1130.33"
"16:50"	"10.94"	"1130.33"
"16:55"	"7.30"	"1130.00"
"17:00"	"4.16"	"1129.33"
"17:05"	"2.17"	"1129.00"
"17:10"	"1.45"	"1128.33"
"17:15"	"0.92"	"1128.33"
"17:20"	"0.00"	"1128.67"
"17:25"	"0.00"	"1128.00"
"17:30"	"0.00"	"1128.00"
"17:35"	"0.00"	"1127.67"
"17:40"	"0.00"	"1128.33"
"17:45"	"0.00"	"1128.33"
"17:50"	"0.00"	"1128.33"
"17:55"	"0.00"	"1128.00"
"18:00"	"0.00"	"1128.00"
"18:05"	"0.00"	"1128.33"
"18:10"	"0.00"	"1128.33"
"18:15"	"0.00"	"1128.33"
"18:20"	"0.00"	"1128.33"
"18:25"	"0.00"	"1128.33"
"18:30"	"0.00"	"1128.33"
"18:35"	"0.00"	"1128.33"
"18:40"	"0.00"	"1128.33"
"18:45"	"0.00"	"1128.33"
"18:50"	"0.00"	"1128.67"
"18:55"	"0.00"	"1128.33"
"19:00"	"0.00"	"1128.33"
"19:05"	"0.00"	"1128.00"
"19:10"	"0.00"	"1128.00"
"19:15"	"0.00"	"1128.33"
"19:20"	"0.00"	"1128.33"
"19:25"	"0.00"	"1128.33"
"19:30"	"0.00"	"1128.33"
"19:35"	"0.00"	"1128.33"
"19:40"	"0.00"	"1128.33"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1127.67"
"19:55"	"0.00"	"1128.00"
"20:00"	"0.00"	"1128.00"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1128.33"
"20:20"	"0.00"	"1128.00"
"20:25"	"0.00"	"1128.33"
"20:30"	"0.00"	"1128.33"
"20:35"	"0.00"	"1128.33"
"20:40"	"0.00"	"1128.00"
"20:45"	"0.00"	"1128.00"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1128.00"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1128.00"
"21:30"	"0.00"	"1128.00"
"21:35"	"0.00"	"1128.00"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.00"
"21:55"	"0.00"	"1128.00"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1128.00"
"22:15"	"0.00"	"1128.00"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1128.00"
"22:35"	"0.00"	"1128.00"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1128.33"
"22:50"	"0.00"	"1128.33"
"22:55"	"0.00"	"1128.33"
"23:00"	"0.00"	"1128.33"
"23:05"	"0.00"	"1128.33"
"23:10"	"0.00"	"1128.67"
"23:15"	"0.00"	"1128.33"
"23:20"	"0.00"	"1128.33"
"23:25"	"0.00"	"1128.33"
"23:30"	"0.00"	"1128.00"
"23:35"	"0.00"	"1128.33"
"23:40"	"0.00"	"1128.33"
"23:45"	"0.00"	"1128.33"
"23:50"	"0.00"	"1128.67"
"23:55"	"0.00"	"1128.67"
