"Period: 23/1/2023 0:00:00 -  6:44:23"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"21:35"	"0.00"	"1128.33"
"21:40"	"0.00"	"1128.33"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.00"
"21:55"	"0.00"	"1128.33"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1128.00"
"22:15"	"0.00"	"1128.00"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1128.00"
"22:35"	"0.00"	"1128.00"
"22:40"	"0.00"	"1128.33"
"22:45"	"0.00"	"1128.33"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.33"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1128.00"
"23:15"	"0.00"	"1128.00"
"23:20"	"0.00"	"1128.33"
"23:25"	"0.00"	"1128.00"
"23:30"	"0.00"	"1128.00"
"23:35"	"0.00"	"1128.33"
"23:40"	"0.00"	"1128.00"
"23:45"	"0.00"	"1128.33"
"23:50"	"0.00"	"1128.00"
"23:55"	"0.00"	"1128.33"
