"Period: 30/12/2022 0:00:00 -  7:13:47"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"11:20"	"5161.61"	"1337.00"
"11:25"	"5210.47"	"1339.00"
"11:30"	"5258.05"	"1341.67"
"11:35"	"5302.56"	"1344.00"
"11:40"	"5342.20"	"1346.33"
"11:45"	"5373.28"	"1348.00"
"11:50"	"5368.48"	"1347.67"
"11:55"	"5381.04"	"1349.33"
"12:00"	"5384.51"	"1350.67"
"12:05"	"5405.35"	"1351.33"
"12:10"	"5430.80"	"1353.00"
"12:15"	"5452.58"	"1354.33"
"12:20"	"5465.69"	"1354.67"
"12:25"	"5484.78"	"1355.67"
"12:30"	"5429.16"	"1353.67"
"12:35"	"5484.60"	"1356.33"
"12:40"	"5393.06"	"1353.00"
"12:45"	"5363.11"	"1350.00"
"12:50"	"5367.31"	"1351.33"
"12:55"	"5133.55"	"1342.67"
"13:00"	"5197.72"	"1345.67"
"13:05"	"5345.09"	"1351.00"
"13:10"	"5168.81"	"1341.33"
"13:15"	"5298.95"	"1349.00"
"13:20"	"5209.63"	"1345.33"
"13:25"	"5093.95"	"1339.00"
"13:30"	"5030.84"	"1337.67"
"13:35"	"5048.64"	"1337.67"
"13:40"	"5000.59"	"1334.00"
"13:45"	"4858.76"	"1332.33"
"13:50"	"4843.63"	"1332.67"
"13:55"	"4993.85"	"1333.33"
"14:00"	"4579.84"	"1326.67"
"14:05"	"3514.75"	"1273.00"
"14:10"	"3577.34"	"1281.00"
"14:15"	"3897.79"	"1297.00"
"14:20"	"4399.30"	"1321.33"
"14:25"	"3888.97"	"1303.33"
"14:30"	"3435.05"	"1285.67"
"14:35"	"2485.62"	"1246.33"
"14:40"	"1775.39"	"1207.33"
"14:45"	"2275.97"	"1236.00"
"14:50"	"1836.48"	"1216.00"
"14:55"	"1042.39"	"1182.00"
"15:00"	"1409.44"	"1195.33"
"15:05"	"1875.65"	"1219.33"
"15:10"	"2667.74"	"1263.67"
"15:15"	"2618.34"	"1267.00"
"15:20"	"2330.00"	"1252.33"
"15:25"	"2198.30"	"1246.00"
"15:30"	"2153.98"	"1245.33"
"15:35"	"1864.56"	"1233.33"
"15:40"	"1689.25"	"1230.33"
"15:45"	"1417.75"	"1222.67"
"15:50"	"1115.36"	"1204.67"
"15:55"	"986.60"	"1195.00"
"16:00"	"748.10"	"1177.67"
"16:05"	"475.13"	"1157.00"
"16:10"	"346.43"	"1150.00"
"16:15"	"277.19"	"1145.33"
"16:20"	"252.42"	"1149.00"
"16:25"	"170.47"	"1140.33"
"16:30"	"116.89"	"1136.67"
"16:35"	"81.16"	"1134.33"
"16:40"	"65.94"	"1133.33"
"16:45"	"26.52"	"1131.33"
"16:50"	"11.62"	"1130.00"
"16:55"	"8.14"	"1130.00"
"17:00"	"5.32"	"1129.33"
"17:05"	"2.27"	"1129.00"
"17:10"	"1.73"	"1128.67"
"17:15"	"1.14"	"1128.33"
"17:20"	"0.00"	"1128.33"
"17:25"	"0.00"	"1128.00"
"17:30"	"0.00"	"1128.00"
"17:35"	"0.00"	"1128.00"
"17:40"	"0.00"	"1128.00"
"17:45"	"0.00"	"1128.00"
"17:50"	"0.00"	"1128.00"
"17:55"	"0.00"	"1128.00"
"18:00"	"0.00"	"1128.00"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1128.00"
"18:15"	"0.00"	"1128.33"
"18:20"	"0.00"	"1128.33"
"18:25"	"0.00"	"1128.67"
"18:30"	"0.00"	"1128.33"
"18:35"	"0.00"	"1128.33"
"18:40"	"0.00"	"1128.00"
"18:45"	"0.00"	"1128.00"
"18:50"	"0.00"	"1128.33"
"18:55"	"0.00"	"1128.00"
"19:00"	"0.00"	"1128.00"
"19:05"	"0.00"	"1128.00"
"19:10"	"0.00"	"1128.33"
"19:15"	"0.00"	"1128.00"
"19:20"	"0.00"	"1128.00"
"19:25"	"0.00"	"1128.00"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.00"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1128.00"
"19:55"	"0.00"	"1128.00"
"20:00"	"0.00"	"1127.67"
"20:05"	"0.00"	"1127.67"
"20:10"	"0.00"	"1127.67"
"20:15"	"0.00"	"1128.00"
"20:20"	"0.00"	"1128.00"
"20:25"	"0.00"	"1128.00"
"20:30"	"0.00"	"1127.67"
"20:35"	"0.00"	"1127.67"
"20:40"	"0.00"	"1127.67"
"20:45"	"0.00"	"1127.67"
"20:50"	"0.00"	"1128.00"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1128.00"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.00"
"21:25"	"0.00"	"1127.67"
"21:30"	"0.00"	"1128.00"
"21:35"	"0.00"	"1128.00"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.00"
"21:55"	"0.00"	"1128.33"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.33"
"22:10"	"0.00"	"1128.33"
"22:15"	"0.00"	"1128.00"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1128.33"
"22:35"	"0.00"	"1128.00"
"22:40"	"0.00"	"1128.33"
"22:45"	"0.00"	"1128.33"
"22:50"	"0.00"	"1128.00"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.00"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1128.00"
"23:15"	"0.00"	"1127.67"
"23:20"	"0.00"	"1128.00"
"23:25"	"0.00"	"1128.00"
"23:30"	"0.00"	"1128.00"
"23:35"	"0.00"	"1128.00"
"23:40"	"0.00"	"1127.67"
"23:45"	"0.00"	"1128.67"
"23:50"	"0.00"	"1128.67"
"23:55"	"0.00"	"1128.67"
