"Period: 18/1/2023 0:00:00 -  6:43:52"

"Date"	"Power [kW]"	"Irradiance [W/m²]"
"12:45"	"2419.66"	"1224.67"
"12:50"	"4458.10"	"1326.00"
"12:55"	"1720.49"	"1208.33"
"13:00"	"1899.58"	"1212.00"
"13:05"	"1901.16"	"1217.67"
"13:10"	"2397.28"	"1258.00"
"13:15"	"2112.82"	"1225.33"
"13:20"	"6603.85"	"1411.00"
"13:25"	"5501.30"	"1345.33"
"13:30"	"5842.98"	"1363.00"
"13:35"	"6183.34"	"1393.67"
"13:40"	"4383.08"	"1328.33"
"13:45"	"2343.25"	"1243.33"
"13:50"	"4763.65"	"1326.00"
"13:55"	"3869.51"	"1308.00"
"14:00"	"3065.32"	"1236.33"
"14:05"	"1874.64"	"1205.67"
"14:10"	"1596.11"	"1199.00"
"14:15"	"3344.38"	"1274.33"
"14:20"	"3595.70"	"1281.00"
"14:25"	"2185.24"	"1223.00"
"14:30"	"1116.43"	"1181.67"
"14:35"	"734.57"	"1165.67"
"14:40"	"1184.38"	"1182.00"
"14:45"	"2055.74"	"1234.67"
"14:50"	"3650.90"	"1325.00"
"14:55"	"4123.01"	"1299.33"
"15:00"	"4399.82"	"1317.67"
"15:05"	"4084.20"	"1310.00"
"15:10"	"3552.65"	"1291.33"
"15:15"	"3179.12"	"1280.00"
"15:20"	"2879.60"	"1271.33"
"15:25"	"2669.15"	"1265.33"
"15:30"	"2476.13"	"1259.67"
"15:35"	"2313.32"	"1253.00"
"15:40"	"2153.60"	"1247.67"
"15:45"	"1992.54"	"1241.00"
"15:50"	"1826.12"	"1233.00"
"15:55"	"1691.00"	"1226.67"
"16:00"	"1544.17"	"1220.00"
"16:05"	"932.81"	"1181.67"
"16:10"	"230.95"	"1141.33"
"16:15"	"258.20"	"1147.33"
"16:20"	"508.74"	"1158.33"
"16:25"	"400.62"	"1151.00"
"16:30"	"227.34"	"1142.00"
"16:35"	"134.96"	"1136.67"
"16:40"	"74.02"	"1133.67"
"16:45"	"32.98"	"1131.67"
"16:50"	"17.71"	"1130.67"
"16:55"	"11.17"	"1130.67"
"17:00"	"8.50"	"1130.33"
"17:05"	"4.52"	"1129.67"
"17:10"	"3.04"	"1129.00"
"17:15"	"2.57"	"1129.33"
"17:20"	"2.03"	"1129.00"
"17:25"	"1.70"	"1129.33"
"17:30"	"0.00"	"1129.00"
"17:35"	"0.00"	"1129.00"
"17:40"	"0.00"	"1128.67"
"17:45"	"0.00"	"1128.67"
"17:50"	"0.00"	"1128.67"
"17:55"	"0.00"	"1128.67"
"18:00"	"0.00"	"1128.67"
"18:05"	"0.00"	"1128.00"
"18:10"	"0.00"	"1127.67"
"18:15"	"0.00"	"1128.00"
"18:20"	"0.00"	"1128.00"
"18:25"	"0.00"	"1127.67"
"18:30"	"0.00"	"1128.67"
"18:35"	"0.00"	"1128.67"
"18:40"	"0.00"	"1128.67"
"18:45"	"0.00"	"1128.67"
"18:50"	"0.00"	"1129.00"
"18:55"	"0.00"	"1128.67"
"19:00"	"0.00"	"1128.67"
"19:05"	"0.00"	"1128.33"
"19:10"	"0.00"	"1128.33"
"19:15"	"0.00"	"1128.00"
"19:20"	"0.00"	"1128.00"
"19:25"	"0.00"	"1128.33"
"19:30"	"0.00"	"1128.00"
"19:35"	"0.00"	"1128.00"
"19:40"	"0.00"	"1128.33"
"19:45"	"0.00"	"1128.00"
"19:50"	"0.00"	"1128.33"
"19:55"	"0.00"	"1128.00"
"20:00"	"0.00"	"1128.00"
"20:05"	"0.00"	"1128.33"
"20:10"	"0.00"	"1128.00"
"20:15"	"0.00"	"1128.33"
"20:20"	"0.00"	"1128.33"
"20:25"	"0.00"	"1128.00"
"20:30"	"0.00"	"1128.33"
"20:35"	"0.00"	"1128.00"
"20:40"	"0.00"	"1128.00"
"20:45"	"0.00"	"1128.00"
"20:50"	"0.00"	"1127.67"
"20:55"	"0.00"	"1128.00"
"21:00"	"0.00"	"1127.67"
"21:05"	"0.00"	"1127.67"
"21:10"	"0.00"	"1128.00"
"21:15"	"0.00"	"1128.00"
"21:20"	"0.00"	"1128.33"
"21:25"	"0.00"	"1128.00"
"21:30"	"0.00"	"1128.00"
"21:35"	"0.00"	"1128.00"
"21:40"	"0.00"	"1128.00"
"21:45"	"0.00"	"1128.00"
"21:50"	"0.00"	"1128.00"
"21:55"	"0.00"	"1128.00"
"22:00"	"0.00"	"1128.00"
"22:05"	"0.00"	"1128.00"
"22:10"	"0.00"	"1128.33"
"22:15"	"0.00"	"1128.33"
"22:20"	"0.00"	"1128.00"
"22:25"	"0.00"	"1128.00"
"22:30"	"0.00"	"1128.00"
"22:35"	"0.00"	"1127.67"
"22:40"	"0.00"	"1127.67"
"22:45"	"0.00"	"1127.67"
"22:50"	"0.00"	"1127.67"
"22:55"	"0.00"	"1128.00"
"23:00"	"0.00"	"1128.00"
"23:05"	"0.00"	"1128.00"
"23:10"	"0.00"	"1127.67"
"23:15"	"0.00"	"1128.00"
"23:20"	"0.00"	"1128.00"
"23:25"	"0.00"	"1128.00"
"23:30"	"0.00"	"1128.33"
"23:35"	"0.00"	"1128.33"
"23:40"	"0.00"	"1127.67"
"23:45"	"0.00"	"1128.00"
"23:50"	"0.00"	"1128.00"
"23:55"	"0.00"	"1128.33"
